#Exudyn implicit second order time integration solver solution file
#simulation started=2025-11-01,20:46:58
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [33,0,14,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [33,33,33,0,0,14,0]
#total columns exported  (excl. time) = 113
#number of time steps (planned) = 300
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.76,-1.459063806e-05,-0.01573037021,-45.7012655,0,-3.185746484e-50,-5.197576927e-34,-6.802754868e-05,-0.01566852954,-45.7012655,0.002043197322,-0.2433613034,0.6538330289,-0.002364522622,4.951040755e-29,-4.22614828e-29,-2.833128,-5.378778541e-16,-2.52032726e-31,-2.168149479e-31,4.634135537e-16,-1.034749314e-33,1.941690797e-20,-2.833128,0,0,0,-4.701344189e-20,-1.650401481e-32,-2.833128,-3.796437074e-42,-4.589916744e-29,2.75551506e-21,-1.427329083e-25,-3.411686397e-05,0.006809457802,-0.2188837878,1.085331421e-165,1.085331421e-165,5.648249684e-183,-0.000115803737,0.00682143117,-0.2188837878,0.001561683067,-0.4318416693,0.4997424471,0.001349459139,1.530211952e-28,-1.306182887e-28,-7.4556,-1.41644502e-15,-1.325430587e-30,-6.673811068e-31,1.216097751e-15,-2.732977143e-33,5.113932595e-20,-7.4556,6.310768192e-22,1.108404346e-29,5.715731667e-26,-1.069932479e-19,-3.751856019e-32,-7.4556,-1.727558004e-41,-1.041044042e-28,6.269455844e-21,-3.245216195e-25,75249.58108,37832.66833,-283.9776765,1.977879987e-16,-7.558007024e-16,-4.118369595e-46,75296.55061,37778.26022,-284.9776765,-1797.161804,213878.9524,-575008.8271,-8668.427188,-3.80702218e-28,3.244465351e-28,-9.81,-1.869509944e-15,-5.22889156e-30,1.712972635e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-5.260932474e-41,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,4.51210763e-13,1.656607901e-29,2.665151975e-68,0,0,0,6914616.672,-13755643.48,-2450.676434,155765.7327,78347.80221,-624.1711419,750886.519,1073088.725
0.765,-1.380835683e-05,-0.01573076091,-45.70233289,0,-4.093590045e-50,-6.68019745e-34,-6.769142372e-05,-0.01566885648,-45.70233289,0.002051709174,-0.245723618,0.656556842,-0.00235714064,5.027551603e-29,-4.291457163e-29,-2.870528625,-5.449834084e-16,-2.587255235e-31,-2.20151502e-31,4.695139856e-16,-1.048459314e-33,1.967344641e-20,-2.870528625,0,0,0,-4.754943899e-20,-1.669196855e-32,-2.870528625,-3.883474602e-42,-4.642068782e-29,2.786922724e-21,-1.443586391e-25,-8.275822267e-05,0.006813051054,-0.20812556,-1.389224218e-162,-5.556896874e-162,9.63967946e-181,-0.0001642141797,0.006824391206,-0.20812556,0.001550807983,-0.4319695425,0.496262323,0.00134985877,1.530221799e-28,-1.306172677e-28,-7.50465,-1.425776688e-15,-1.351744967e-30,-6.672402207e-31,1.224074993e-15,-2.751022948e-33,5.147604896e-20,-7.50465,6.352460398e-22,1.11570255e-29,5.753196265e-26,-1.074055941e-19,-3.766293613e-32,-7.50465,-1.753980419e-41,-1.045037488e-28,6.293609791e-21,-3.25770667e-25,75238.57662,38185.40886,-283.1912176,1.977879987e-16,-7.558007024e-16,-4.118299435e-46,75285.93831,38130.94472,-284.1912176,-1804.643503,215955.3737,-577402.9886,-8674.915785,-3.803580356e-28,3.248496862e-28,-9.81,-1.869509944e-15,-5.297834667e-30,1.711079884e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-5.306449618e-41,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-7.95201466e-13,1.656607901e-29,1.840834807e-68,0,0,0,6979093.432,-13753638.06,-2450.318049,155742.7494,79077.97355,-622.1214528,748537.0201,1077555.989
0.77,-1.306233656e-05,-0.01573113049,-45.70334782,0,-3.769424352e-50,-6.150794578e-34,-6.739028131e-05,-0.01566916576,-45.70334782,0.002060161619,-0.2480865534,0.6592616448,-0.002349756719,5.104062651e-29,-4.356765879e-29,-2.9081745,-5.52135621e-16,-2.65550757e-31,-2.234873306e-31,4.756543037e-16,-1.062259543e-33,1.993166846e-20,-2.9081745,0,0,0,-4.808749783e-20,-1.688064417e-32,-2.9081745,-3.971838946e-42,-4.694420493e-29,2.818451158e-21,-1.45990615e-25,-0.0001309300686,0.006815766879,-0.1978960619,4.341325683e-165,-1.736530273e-164,4.518599747e-182,-0.0002121495631,0.006826479981,-0.1978960619,0.001539962004,-0.43206907,0.4927915132,0.001350169824,1.53022072e-28,-1.30617527e-28,-7.5537,-1.435108355e-15,-1.37840539e-30,-6.67091377e-31,1.232052235e-15,-2.769068754e-33,5.181277198e-20,-7.5537,6.394152603e-22,1.123000755e-29,5.790660864e-26,-1.078179402e-19,-3.780731207e-32,-7.5537,-1.780630857e-41,-1.049030934e-28,6.317763738e-21,-3.270197145e-25,75225.46509,38538.09463,-282.3991933,1.977879987e-16,-7.558007024e-16,-4.118134058e-46,75273.21782,38483.57748,-283.3991933,-1812.072949,218032.3304,-579780.4287,-8681.406054,-3.806332765e-28,3.245271793e-28,-9.81,-1.869509944e-15,-5.367229662e-30,1.71299807e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-5.352141785e-41,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-5.558861188e-13,1.735493991e-29,-2.65949352e-69,0,0,0,7043560.227,-13751247.47,-2449.891041,155715.405,79808.02819,-620.0809737,746186.9235,1081992.035
0.775,-1.235083327e-05,-0.01573147999,-45.70431287,0,-4.201171846e-50,-6.855892022e-34,-6.712234744e-05,-0.01566945836,-45.70431287,0.00206855482,-0.2504499551,0.6619474889,-0.00234237134,5.180573731e-29,-4.422074625e-29,-2.946065625,-5.593344919e-16,-2.725101624e-31,-2.268224171e-31,4.818345079e-16,-1.076150001e-33,2.019157413e-20,-2.946065625,0,0,0,-4.86276184e-20,-1.707004167e-32,-2.946065625,-4.061541532e-42,-4.746971875e-29,2.850100362e-21,-1.476288362e-25,-0.0001786391612,0.006817621279,-0.1881693083,1.302397705e-164,4.069992827e-166,-2.824124842e-183,-0.000259616762,0.006827713529,-0.1881693083,0.001529145897,-0.4321405103,0.4893302631,0.001350393109,1.530222838e-28,-1.306174126e-28,-7.60275,-1.444440023e-15,-1.405414119e-30,-6.669432588e-31,1.240029477e-15,-2.787114559e-33,5.214949499e-20,-7.60275,6.435844809e-22,1.130298959e-29,5.828125462e-26,-1.082302864e-19,-3.7951688e-32,-7.60275,-1.807510194e-41,-1.05302438e-28,6.341917686e-21,-3.28268762e-25,75210.25248,38890.69161,-281.6019239,1.977879987e-16,-7.558007024e-16,-4.117975362e-46,75258.3951,38836.12445,-282.6019239,-1819.450285,220109.6868,-582141.1932,-8687.897574,-3.80567514e-28,3.246041596e-28,-9.81,-1.869509944e-15,-5.437076546e-30,1.712819058e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-5.398008977e-41,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,2.028957365e-13,1.735493991e-29,1.592914873e-68,0,0,0,7108010.838,-13748472.8,-2449.395608,155683.7119,80537.89573,-618.0493491,743836.3826,1086396.95
0.78,-1.167218833e-05,-0.01573181037,-45.70523049,0,-4.048559097e-50,-6.606656553e-34,-6.688593409e-05,-0.01566973523,-45.70523049,0.002076888942,-0.2528136703,0.6646144272,-0.002334984982,5.257084743e-29,-4.487383517e-29,-2.984202,-5.665800212e-16,-2.79605487e-31,-2.301567493e-31,4.880545984e-16,-1.090130689e-33,2.045316341e-20,-2.984202,0,0,0,-4.916980069e-20,-1.726016105e-32,-2.984202,-4.152593825e-42,-4.799722931e-29,2.881870335e-21,-1.492733026e-25,-0.000225891599,0.006818629851,-0.1789205913,2.170662841e-165,-8.682651365e-165,-1.204959933e-181,-0.0003066219891,0.006828107476,-0.1789205913,0.001518360398,-0.4321841192,0.4858788082,0.001350529424,1.530219748e-28,-1.306179087e-28,-7.6518,-1.453771691e-15,-1.432773413e-30,-6.667906937e-31,1.248006719e-15,-2.805160365e-33,5.248621801e-20,-7.6518,6.477537014e-22,1.137597163e-29,5.865590061e-26,-1.086426326e-19,-3.809606394e-32,-7.6518,-1.834619304e-41,-1.057017826e-28,6.366071633e-21,-3.295178095e-25,75192.94536,39243.16608,-280.7997165,1.977879987e-16,-7.558007024e-16,-4.117998749e-46,75241.47667,39188.55189,-281.7997165,-1826.775657,222187.3086,-584485.3287,-8694.389922,-3.804742392e-28,3.247133707e-28,-9.81,-1.869509944e-15,-5.507375319e-30,1.712471311e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-5.444051193e-41,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,1.073818652e-12,1.735493991e-29,2.201582134e-68,0,0,0,7172439.102,-13745315.26,-2448.831961,155647.6838,81267.50641,-616.0262461,741485.5494,1090770.82
0.785,-1.102482425e-05,-0.01573212256,-45.70610301,0,-4.099586973e-50,-6.689991086e-34,-6.6679435e-05,-0.01566999725,-45.70610301,0.002085164154,-0.2551775473,0.6672625139,-0.002327598117,5.333595743e-29,-4.55269249e-29,-3.022583625,-5.738722088e-16,-2.868384892e-31,-2.334903242e-31,4.943145751e-16,-1.104201605e-33,2.071643631e-20,-3.022583625,0,0,0,-4.971404472e-20,-1.745100231e-32,-3.022583625,-4.245007337e-42,-4.852673658e-29,2.913761078e-21,-1.509240143e-25,-0.0002726928615,0.006818807809,-0.170126417,1.736530273e-164,-4.341325683e-165,-1.204959933e-181,-0.0003531708365,0.006827677062,-0.170126417,0.001507606214,-0.4322001495,0.4824373746,0.001350579558,1.530222603e-28,-1.306177089e-28,-7.70085,-1.463103359e-15,-1.460485534e-30,-6.666405384e-31,1.255983962e-15,-2.82320617e-33,5.282294102e-20,-7.70085,6.519229219e-22,1.144895368e-29,5.903054659e-26,-1.090549788e-19,-3.824043988e-32,-7.70085,-1.861959062e-41,-1.061011272e-28,6.39022558e-21,-3.307668571e-25,75173.55079,39595.48463,-279.9928651,1.977879987e-16,-7.558007024e-16,-4.118238462e-46,75222.46961,39540.82635,-280.9928651,-1834.049215,224265.0627,-586812.8831,-8700.882684,-3.803459142e-28,3.248636432e-28,-9.81,-1.869509944e-15,-5.57812598e-30,1.711908459e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-5.490268432e-41,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-2.193481986e-15,1.735493991e-29,1.522725044e-68,0,0,0,7236838.91,-13741776.13,-2448.200332,155607.3354,81996.7911,-614.0113526,739134.5746,1095113.734
0.79,-1.040724067e-05,-0.01573241745,-45.70693266,0,-4.286403584e-50,-6.99508573e-34,-6.650132167e-05,-0.01567024528,-45.70693266,0.002093380631,-0.2575414362,0.6698918045,-0.002320211215,5.41010676e-29,-4.618001511e-29,-3.0612105,-5.812110548e-16,-2.942109388e-31,-2.368231376e-31,5.006144381e-16,-1.11836275e-33,2.098139282e-20,-3.0612105,0,0,0,-5.026035048e-20,-1.764256545e-32,-3.0612105,-4.33879362e-42,-4.905824058e-29,2.945772591e-21,-1.525809712e-25,-0.0003190478478,0.006818170002,-0.1617644464,0,-6.783321379e-167,-2.206347533e-185,-0.0003992683149,0.006826437159,-0.1617644464,0.001496884022,-0.4321888512,0.4790061792,0.001350544294,1.530222295e-28,-1.306178803e-28,-7.7499,-1.472435027e-15,-1.488552742e-30,-6.664871865e-31,1.263961204e-15,-2.841251975e-33,5.315966404e-20,-7.7499,6.560921425e-22,1.152193572e-29,5.940519258e-26,-1.09467325e-19,-3.838481581e-32,-7.7499,-1.889530345e-41,-1.065004718e-28,6.414379527e-21,-3.320159046e-25,75152.0764,39947.61416,-279.181652,1.977879987e-16,-7.558007024e-16,-4.118098978e-46,75201.38149,39892.91469,-280.181652,-1841.271111,226342.817,-589123.9054,-8707.375447,-3.804335091e-28,3.247609642e-28,-9.81,-1.869509944e-15,-5.64932853e-30,1.712674363e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-5.536660696e-41,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,1.225280734e-12,1.814380082e-29,-5.078022665e-69,0,0,0,7301204.211,-13737856.82,-2447.500969,155562.6825,82725.6813,-612.0043768,736783.6074,1099425.785
0.795,-9.818010635e-06,-0.01573269587,-45.70772152,0,-4.441576079e-50,-7.248501589e-34,-6.635013957e-05,-0.01567048012,-45.70772152,0.002101538547,-0.259905188,0.6725023556,-0.002312824741,5.486617767e-29,-4.683310611e-29,-3.100082625,-5.885965591e-16,-3.017246169e-31,-2.401551813e-31,5.069541872e-16,-1.132614125e-33,2.124803295e-20,-3.100082625,0,0,0,-5.080871797e-20,-1.783485047e-32,-3.100082625,-4.433964275e-42,-4.95917413e-29,2.977904873e-21,-1.542441733e-25,-0.0003649609143,0.006816730933,-0.1538134381,-2.60479541e-164,8.139985655e-166,-4.81983973e-180,-0.000444918891,0.006824402293,-0.1538134381,0.001486194472,-0.4321504718,0.4755854303,0.001350424404,1.530221041e-28,-1.306181629e-28,-7.79895,-1.481766695e-15,-1.516977298e-30,-6.663320001e-31,1.271938446e-15,-2.859297781e-33,5.349638705e-20,-7.79895,6.60261363e-22,1.159491777e-29,5.977983856e-26,-1.098796712e-19,-3.852919175e-32,-7.79895,-1.917334026e-41,-1.068998164e-28,6.438533474e-21,-3.332649521e-25,75128.5303,40299.52188,-278.3663474,1.977879987e-16,-7.558007024e-16,-4.117928589e-46,75178.22042,40244.7841,-279.3663474,-1848.441501,228420.4409,-591418.4455,-8713.867803,-3.801566e-28,3.250853037e-28,-9.81,-1.869509944e-15,-5.720982969e-30,1.711198502e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-5.583227983e-41,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-3.099591033e-13,1.814380082e-29,1.615662371e-68,0,0,0,7365529.01,-13733558.79,-2446.734136,155513.742,83454.10916,-610.0050459,734432.7957,1103707.065
0.8,-9.255776922e-06,-0.01573295864,-45.70847162,0,-4.626841453e-50,-7.551062886e-34,-6.622450454e-05,-0.01567070254,-45.70847162,0.002109638085,-0.2622686553,0.6750942249,-0.002305439156,5.563128903e-29,-4.748619629e-29,-3.1392,-5.960287217e-16,-3.093813158e-31,-2.434864578e-31,5.133338225e-16,-1.146955728e-33,2.151635669e-20,-3.1392,0,0,0,-5.135914719e-20,-1.802785737e-32,-3.1392,-4.530530941e-42,-5.012723874e-29,3.010157926e-21,-1.559136207e-25,-0.0004104359096,0.006814504778,-0.1462531949,3.473060546e-164,-2.170662841e-165,2.259299874e-182,-0.0004901265225,0.006821586659,-0.1462531949,0.001475538191,-0.4320852559,0.4721753276,0.001350220653,1.530221578e-28,-1.306182365e-28,-7.848,-1.491098363e-15,-1.545761463e-30,-6.661766574e-31,1.279915688e-15,-2.877343586e-33,5.383311007e-20,-7.848,6.644305835e-22,1.166789981e-29,6.015448455e-26,-1.102920174e-19,-3.867356769e-32,-7.848,-1.945370981e-41,-1.07299161e-28,6.462687422e-21,-3.345139996e-25,75102.92112,40651.17532,-277.5472109,1.977879987e-16,-7.558007024e-16,-4.117774905e-46,75152.99499,40596.40208,-278.5472109,-1855.560545,230497.8048,-593696.5543,-8720.359346,-3.805474457e-28,3.246273643e-28,-9.81,-1.869509944e-15,-5.793089296e-30,1.713830894e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-5.629970294e-41,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,1.966537606e-12,1.814380082e-29,2.436068918e-68,0,0,0,7429807.373,-13728883.63,-2445.900114,155460.5318,84182.00751,-608.0131052,732082.2861,1107957.669
0.805,-8.71924866e-06,-0.01573320649,-45.70918486,0,-4.791317202e-50,-7.819671437e-34,-6.612309935e-05,-0.01567091326,-45.70918486,0.002117679427,-0.264631692,0.6776674711,-0.002298054917,5.639640132e-29,-4.813928605e-29,-3.178562625,-6.035075427e-16,-3.171828393e-31,-2.468169586e-31,5.197533441e-16,-1.161387561e-33,2.178636405e-20,-3.178562625,0,0,0,-5.191163815e-20,-1.822158615e-32,-3.178562625,-4.628505306e-42,-5.066473291e-29,3.042531748e-21,-1.575893133e-25,-0.0004554762087,0.006811505401,-0.1390645122,-3.473060546e-164,-5.556896874e-162,-1.927935892e-179,-0.0005348946921,0.006818004139,-0.1390645122,0.001464915776,-0.4319934456,0.468776063,0.001349933798,1.530222118e-28,-1.306183101e-28,-7.89705,-1.50043003e-15,-1.574907497e-30,-6.660200572e-31,1.287892931e-15,-2.895389392e-33,5.416983308e-20,-7.89705,6.685998041e-22,1.174088185e-29,6.052913053e-26,-1.107043635e-19,-3.881794362e-32,-7.89705,-1.973642086e-41,-1.076985056e-28,6.486841369e-21,-3.357630471e-25,75075.25799,41002.54232,-276.7244914,1.977879987e-16,-7.558007024e-16,-4.11765463e-46,75125.7143,40947.73644,-277.7244914,-1862.628405,232574.7803,-595958.2836,-8726.849676,-3.807010462e-28,3.24447359e-28,-9.81,-1.869509944e-15,-5.865647511e-30,1.715004364e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-5.67688763e-41,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-2.472473172e-13,1.814380082e-29,1.904655841e-68,0,0,0,7494033.421,-13723833.01,-2444.9992,155403.0707,84909.30981,-606.0283172,729732.2239,1112177.695
0.81,-8.207198058e-06,-0.01573344018,-45.70986304,0,-4.776230097e-50,-7.795032245e-34,-6.604467043e-05,-0.01567111297,-45.70986304,0.002125662761,-0.2669941534,0.6802221541,-0.002290672475,5.716151279e-29,-4.879237746e-29,-3.2181705,-6.110330221e-16,-3.251310024e-31,-2.501466664e-31,5.262127518e-16,-1.175909622e-33,2.205805503e-20,-3.2181705,0,0,0,-5.246619083e-20,-1.84160368e-32,-3.2181705,-4.727899098e-42,-5.12042238e-29,3.075026339e-21,-1.592712512e-25,-0.0005000847438,0.00680774637,-0.132229129,1.736530273e-164,-1.389224218e-162,5.121079713e-181,-0.000579226439,0.00681366832,-0.132229129,0.001454327803,-0.4318752807,0.4653878205,0.001349564587,1.530224744e-28,-1.3061814e-28,-7.9461,-1.509761698e-15,-1.604417662e-30,-6.658634762e-31,1.295870173e-15,-2.913435197e-33,5.45065561e-20,-7.9461,6.727690246e-22,1.18138639e-29,6.090377652e-26,-1.111167097e-19,-3.896231956e-32,-7.9461,-2.002148214e-41,-1.080978502e-28,6.510995316e-21,-3.370120946e-25,75045.55051,41353.59107,-275.8984278,1.977879987e-16,-7.558007024e-16,-4.117661312e-46,75096.38795,41298.75534,-276.8984278,-1869.645245,234651.2402,-598203.6863,-8733.338395,-3.801141308e-28,3.251348724e-28,-9.81,-1.869509944e-15,-5.938657616e-30,1.711623003e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-5.723979989e-41,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-7.476970871e-13,1.893266173e-29,-5.579663993e-70,0,0,0,7558201.337,-13718408.68,-2444.031708,155341.3788,85635.95023,-604.0504606,727382.753,1116367.241
0.815,-7.718457306e-06,-0.01573366037,-45.71050789,0,-4.730019161e-50,-7.719563642e-34,-6.598802478e-05,-0.01567130234,-45.71050789,0.002133588276,-0.2693558958,0.6827583346,-0.002283292279,5.792662597e-29,-4.944546756e-29,-3.258023625,-6.186051597e-16,-3.332276314e-31,-2.534755906e-31,5.327120458e-16,-1.190521913e-33,2.233142961e-20,-3.258023625,0,0,0,-5.302280524e-20,-1.861120934e-32,-3.258023625,-4.82872409e-42,-5.174571141e-29,3.107641701e-21,-1.609594343e-25,-0.0005442640355,0.006803240972,-0.125729682,-6.946121092e-163,3.266050442e-199,-2.206347533e-185,-0.0006231243888,0.006808592502,-0.125729682,0.001443774823,-0.4317309982,0.4620107766,0.001349113762,1.530227454e-28,-1.306179605e-28,-7.99515,-1.519093366e-15,-1.634294217e-30,-6.657056809e-31,1.303847415e-15,-2.931481002e-33,5.484327911e-20,-7.99515,6.769382452e-22,1.188684594e-29,6.12784225e-26,-1.115290559e-19,-3.91066955e-32,-7.99515,-2.030890242e-41,-1.084971948e-28,6.535149263e-21,-3.382611422e-25,75013.80876,41704.29005,-275.0692495,1.977879987e-16,-7.558007024e-16,-4.117666324e-46,75065.02599,41649.42723,-276.0692495,-1876.611234,236727.0584,-600432.816,-8739.825109,-3.804193358e-28,3.247772613e-28,-9.81,-1.869509944e-15,-6.012119609e-30,1.713730097e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-5.771247372e-41,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-9.164085371e-13,1.893266173e-29,2.340104159e-68,0,0,0,7622305.363,-13712612.48,-2442.997964,155275.4769,86361.8636,-602.0793295,725034.016,1120526.406
0.82,-7.251915633e-06,-0.01573386772,-45.71112104,0,-4.553482378e-50,-7.431257032e-34,-6.595202703e-05,-0.01567148197,-45.71112104,0.002141456166,-0.2717167772,0.6852760744,-0.002275914774,5.869173932e-29,-5.009855815e-29,-3.298122,-6.262239557e-16,-3.414745638e-31,-2.568037154e-31,5.39251226e-16,-1.205224432e-33,2.260648782e-20,-3.298122,0,0,0,-5.358148139e-20,-1.880710376e-32,-3.298122,-4.930992099e-42,-5.228919574e-29,3.140377832e-21,-1.626538626e-25,-0.0005880162207,0.00679800223,-0.1195496611,6.511988524e-165,3.255994262e-165,1.882749895e-183,-0.0006665907829,0.006802789721,-0.1195496611,0.001433257367,-0.431560833,0.4586451009,0.001348582056,1.530225039e-28,-1.306183821e-28,-8.0442,-1.528425034e-15,-1.664539425e-30,-6.655434619e-31,1.311824657e-15,-2.949526808e-33,5.518000213e-20,-8.0442,6.811074657e-22,1.195982799e-29,6.165306849e-26,-1.119414021e-19,-3.925107144e-32,-8.0442,-2.059869045e-41,-1.088965394e-28,6.55930321e-21,-3.395101897e-25,74980.0433,42054.60812,-274.2371767,1.977879987e-16,-7.558007024e-16,-4.117661312e-46,75031.63894,41999.72093,-275.2371767,-1883.52654,238802.11,-602645.727,-8746.309427,-3.80260713e-28,3.249630272e-28,-9.81,-1.869509944e-15,-6.08603349e-30,1.712984428e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-5.818689779e-41,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-7.256829713e-14,1.893266173e-29,3.367615632e-68,0,0,0,7686339.802,-13706446.35,-2441.898314,155205.3869,87086.98544,-600.1147327,722686.1542,1124655.293
0.825,-6.806516506e-06,-0.01573406287,-45.71170407,0,-4.649355443e-50,-7.587829642e-34,-6.593559658e-05,-0.01567165246,-45.71170407,0.002149266625,-0.2740766566,0.6877754362,-0.002268540399,5.945685365e-29,-5.075164829e-29,-3.338465625,-6.338894101e-16,-3.498736486e-31,-2.601310394e-31,5.458302924e-16,-1.220017181e-33,2.288322963e-20,-3.338465625,0,0,0,-5.414221926e-20,-1.900372006e-32,-3.338465625,-5.034714986e-42,-5.28346768e-29,3.173234733e-21,-1.643545362e-25,-0.0006313430798,0.00679204291,-0.1136733678,3.473060546e-164,1.017498207e-166,1.035512442e-182,-0.0007096275048,0.006796272756,-0.1136733678,0.001422775942,-0.4313650176,0.4552909559,0.001347970196,1.530232541e-28,-1.306176423e-28,-8.09325,-1.537756702e-15,-1.695155544e-30,-6.653860711e-31,1.319801899e-15,-2.967572613e-33,5.551672514e-20,-8.09325,6.852766862e-22,1.203281003e-29,6.202771447e-26,-1.123537483e-19,-3.939544737e-32,-8.09325,-2.089085497e-41,-1.09295884e-28,6.583457158e-21,-3.407592372e-25,74944.26511,42404.51444,-273.4024211,1.977879987e-16,-7.558007024e-16,-4.117841724e-46,74996.23779,42349.60558,-274.4024211,-1890.391338,240876.2711,-604842.4748,-8752.790963,-3.803455015e-28,3.248636352e-28,-9.81,-1.869509944e-15,-6.16039926e-30,1.713736631e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-5.86630721e-41,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-1.878427866e-12,1.893266173e-29,2.999784613e-68,0,0,0,7750299.02,-13699912.28,-2440.733115,155131.1317,87811.25197,-598.156493,720339.3078,1128754.005
